Grapheme	IPA
gahugds	ɡ a h u ɣ d s
gahugj	ɡ a h u ɣ j
gahulj	ɡ a h u l j
gaƕaírb	ɡ a ʍ ɛ r b
gaƕaírbs	ɡ a ʍ ɛ r b s
gaƕatj	ɡ a ʍ a t j
gaƕeilains	ɡ a ʍ i l ɛ n s
gaƕeil	ɡ a ʍ i l
gaƕeitj	ɡ a ʍ i t j
gaƕōtj	ɡ a ʍ o t j
gaíaínna	ɡ ɛ ɛ nː a
gaibnj	ɡ ɛ β n j
gaida	ɡ ɛ ð a
gaidreigōn	ɡ ɛ ð r i ɣ o n
gaidw	ɡ ɛ ð w
gailj	ɡ ɛ l j
gails	ɡ ɛ l s
gain	ɡ ɛ n
gainōn	ɡ ɛ n o n
gaírda	ɡ ɛ r d a
gaird	ɡ ɛ r d
gaírnei	ɡ ɛ r n i
gairnj	ɡ ɛ r n j
gaírns	ɡ ɛ r n̥ s
gaíruni	ɡ ɛ r u n ɪ
gais	ɡ ɛ s
gaisj	ɡ ɛ s j
gaitein	ɡ ɛ t i n
gaiteins	ɡ ɛ t i n s
gaits	ɡ ɛ t s
gajiuk	ɡ a j ɪ u k
gajuk	ɡ a j u k
gajuka	ɡ a j u k a
gajukō	ɡ a j u k o
gakannj	ɡ a k a nː j
gakarōn	ɡ a k a r o n
gakausj	ɡ a k ɔ s j
gakius	ɡ a k ɪ u s
gakrōtōn	ɡ a k r o t o n
gakunds	ɡ a k u n d s
gakunn	ɡ a k u nː
gakunþs	ɡ a k u n θ s
gakusans	ɡ a k u s a n s
gakusts	ɡ a k u s t s
gala	ɡ a l a
galagj	ɡ a l a ɣ j
galaisj	ɡ a l ɛ s j
galaista	ɡ a l ɛ s t a
galaistj	ɡ a l ɛ s t j
gal	ɡ a l
galatj	ɡ a l a t j
galaþōn	ɡ a l a θ o n
galaubei	ɡ a l ɔ β i
galaubeins	ɡ a l ɔ β i n s
galaubj	ɡ a l ɔ β j
galaufs	ɡ a l ɔ ɸ s
galaugnj	ɡ a l ɔ ɣ n j
galausj	ɡ a l ɔ s j
gald	ɡ a l d
galeika	ɡ a l i k a
galeik	ɡ a l i k
galeiki	ɡ a l i k ɪ
galeikō	ɡ a l i k o
galeikōn	ɡ a l i k o n
galeiks	ɡ a l i k s
galeiþ	ɡ a l i θ
galēkinōn	ɡ a l e k ɪ n o n
galēwj	ɡ a l e w j
galēwjands	ɡ a l e w j a n d s
galga	ɡ a l ɡ a
galigri	ɡ a l ɪ ɣ r ɪ
galis	ɡ a l ɪ s
galiug	ɡ a l ɪ u ɣ
galiugaapaústaúlus	ɡ a l ɪ u ɣ a a p ɔ s t ɔ l u s
galiugabrōþar	ɡ a l ɪ u ɣ a β r o θ a r
galiugaguþ	ɡ a l ɪ u ɣ a ɣ u θ
galiugapraúfētus	ɡ a l ɪ u ɣ a p r ɔ ɸ e t u s
galiugaweitwōþs	ɡ a l ɪ u ɣ a w i t w o θ s
galiugaxristus	ɡ a l ɪ u ɣ a χ r ɪ s t u s
galiuhtj	ɡ a l ɪ u h t j
galþeis	ɡ a l θ i s
galūk	ɡ a l u k
galukn	ɡ a l u k n̥
gamag	ɡ a m a ɣ
gamaindūþs	ɡ a m ɛ n d u θ s
gamainei	ɡ a m ɛ n i
gamainja	ɡ a m ɛ n j a
gamainj	ɡ a m ɛ n j
gamains	ɡ a m ɛ n s
gamainþs	ɡ a m ɛ n θ s
gamait	ɡ a m ɛ t
gamaiþs	ɡ a m ɛ θ s
gamalteins	ɡ a m a l t i n s
gamaltj	ɡ a m a l t j
gamalwj	ɡ a m a l w j
gam	ɡ a m
gamanwj	ɡ a m a n w j
gamarka	ɡ a m a r k a
gamarkō	ɡ a m a r k o
gamarkōn	ɡ a m a r k o n
gamarzeins	ɡ a m a r z i n s
gamarzj	ɡ a m a r z j
gamatj	ɡ a m a t j
gamaudeins	ɡ a m ɔ ð i n s
gamaudj	ɡ a m ɔ ð j
gamaúrgj	ɡ a m ɔ r ɡ j
gamēleins	ɡ a m e l i n s
gamēliþsbzw.þatagamēlidō	ɡ a m e l ɪ θ s b z w θ a t a ɣ a m e l ɪ ð o
gamēlj	ɡ a m e l j
gamikilj	ɡ a m ɪ k ɪ l j
gaminþi	ɡ a m ɪ n θ ɪ
gamit	ɡ a m ɪ t
gamitōn	ɡ a m ɪ t o n
gamitōns	ɡ a m ɪ t o n s
gamiþsandj	ɡ a m ɪ θ s a n d j
gamōt	ɡ a m o t
gamōtj	ɡ a m o t j
gamun	ɡ a m u n
gamunds	ɡ a m u n d s
ganaglj	ɡ a n a ɣ l j
ganah	ɡ a n a h
ganaitj	ɡ a n ɛ t j
ganamnj	ɡ a n a m n j
ganasj	ɡ a n a s j
ganatj	ɡ a n a t j
ganaúha	ɡ a n ɔ h a
ganaúh	ɡ a n ɔ h
ganawistrōn	ɡ a n a w ɪ s t r o n
gands	ɡ a n d s
ganim	ɡ a n ɪ m
ganis	ɡ a n ɪ s
ganists	ɡ a n ɪ s t s
ganiþjis	ɡ a n ɪ θ j ɪ s
ganiut	ɡ a n ɪ u t
ganōhj	ɡ a n o h j
ganōhn	ɡ a n o h n̥
ganōhs	ɡ a n o h s
ganōn	ɡ a n o n
gans	ɡ a n s
gansj	ɡ a n s j
ganta	ɡ a n t a
gapaidōn	ɡ a p ɛ ð o n
gaqim	ɡ a kʷ ɪ m
gaqiss	ɡ a kʷ ɪ sː
gaqiþ	ɡ a kʷ ɪ θ
gaqiuj	ɡ a kʷ ɪ u j
gaqiun	ɡ a kʷ ɪ u n
gaqumþs	ɡ a kʷ u m θ s
garaginōn	ɡ a r a ɣ ɪ n o n
garahnj	ɡ a r a h n j
garaideins	ɡ a r ɛ ð i n s
garaidj	ɡ a r ɛ ð j
garaíhtaba	ɡ a r ɛ h t a β a
garaíhtei	ɡ a r ɛ h t i
garaíhteins	ɡ a r ɛ h t i n s
garaíhtiþa	ɡ a r ɛ h t ɪ θ a
garaíhtj	ɡ a r ɛ h t j
garaíhts	ɡ a r ɛ h t s
garaiþs	ɡ a r ɛ θ s
garaþ	ɡ a r a θ
garaþj	ɡ a r a θ j
garazna	ɡ a r a z n a
garaznō	ɡ a r a z n o
garba	ɡ a r b a
garda	ɡ a r d a
gardawaldands	ɡ a r d a w a l d a n d s
gardi	ɡ a r d ɪ
gardiggs	ɡ a r d ɪ ŋ ɡ s
gardingatus	ɡ a r d ɪ n ɡ a t u s
gardingus	ɡ a r d ɪ n ɡ u s
gards	ɡ a r d s
garēdaba	ɡ a r e ð a β a
garēd	ɡ a r e ð
garēhsns	ɡ a r e h s n̥ s
garēþs	ɡ a r e θ s
garinn	ɡ a r ɪ nː
gariud	ɡ a r ɪ u ð
gariudei	ɡ a r ɪ u ð i
gariudi	ɡ a r ɪ u ð ɪ
gariuþs	ɡ a r ɪ u θ s
gart	ɡ a r t
garūni	ɡ a r u n ɪ
garunjō	ɡ a r u n j o
garuns	ɡ a r u n s
garwi	ɡ a r w ɪ
garwōn	ɡ a r w o n
garws	ɡ a r w s
gasahts	ɡ a s a h t s
gasaíƕ	ɡ a s ɛ ʍ
gasaíƕans	ɡ a s ɛ ʍ a n s
gasak	ɡ a s a k
gasalbōn	ɡ a s a l b o n
gasalja	ɡ a s a l j a
gasalj	ɡ a s a l j
gasandj	ɡ a s a n d j
gasateins	ɡ a s a t i n s
gasatj	ɡ a s a t j
gasibjōn	ɡ a s ɪ β j o n
gasiggq	ɡ a s ɪ ŋ ɡ kʷ
gasiglj	ɡ a s ɪ ɣ l j
gasinþa	ɡ a s ɪ n θ a
gasinþja	ɡ a s ɪ n θ j a
gasit	ɡ a s ɪ t
gaskadweins	ɡ a s k a ð w i n s
gaskadwj	ɡ a s k a ð w j
gaskafts	ɡ a s k a ɸ t s
gaskaidansik	ɡ a s k ɛ ð a n s ɪ k
gaskaideins	ɡ a s k ɛ ð i n s
gaskaidn	ɡ a s k ɛ ð n̥
gaskalki	ɡ a s k a l k ɪ
gaskamansik	ɡ a s k a m a n s ɪ k
gaskapj	ɡ a s k a p j
gaskaþj	ɡ a s k a θ j
gaskeirj	ɡ a s k i r j
gaskōhi	ɡ a s k o h ɪ
gaskōhs	ɡ a s k o h s
gaslaw	ɡ a s l a w
gasleiþj	ɡ a s l i θ j
gaslēp	ɡ a s l e p
gasmeit	ɡ a s m i t
gasmiþōn	ɡ a s m ɪ θ o n
gasniumj	ɡ a s n ɪ u m j
gasniw	ɡ a s n ɪ w
gasōkj	ɡ a s o k j
gasōþj	ɡ a s o θ j
gaspeiw	ɡ a s p i w
gaspillōn	ɡ a s p ɪ lː o n
gastagqj	ɡ a s t a ŋ kʷ j
gastald	ɡ a s t a l d
gastalds	ɡ a s t a l d s
gastand	ɡ a s t a n d
gastaúrkn	ɡ a s t ɔ r k n̥
gasteig	ɡ a s t i ɣ
gastiggq	ɡ a s t ɪ ŋ ɡ kʷ
gastigōdei	ɡ a s t ɪ ɣ o ð i
gastigōþs	ɡ a s t ɪ ɣ o θ s
gastōj	ɡ a s t o j
gastōþ	ɡ a s t o θ
gastōþs	ɡ a s t o θ s
gastrauj	ɡ a s t r ɔ j
gasts	ɡ a s t s
gasūlj	ɡ a s u l j
gasunjōn	ɡ a s u n j o n
gasupōn	ɡ a s u p o n
gaswēr	ɡ a s w e r
gaswikunþj	ɡ a s w ɪ k u n θ j
gaswilt	ɡ a s w ɪ l t
gaswinþj	ɡ a s w ɪ n θ j
gaswinþn	ɡ a s w ɪ n θ n̥
gaswōgj	ɡ a s w o ɣ j
gataiknj	ɡ a t ɛ k n j
gataír	ɡ a t ɛ r
gatalzj	ɡ a t a l z j
gatamj	ɡ a t a m j
gatandj	ɡ a t a n d j
gatarhj	ɡ a t a r h j
gatarnj	ɡ a t a r n j
gatass	ɡ a t a sː
gatauj	ɡ a t ɔ j
gataúra	ɡ a t ɔ r a
gataúrn	ɡ a t ɔ r n̥
gataúrþs	ɡ a t ɔ r θ s
gateih	ɡ a t i h
gatēmiba	ɡ a t e m ɪ β a
gatēms	ɡ a t e m s
gatēwiþs	ɡ a t e w ɪ θ s
gatēwj	ɡ a t e w j
gatilaba	ɡ a t ɪ l a β a
gatilōn	ɡ a t ɪ l o n
gatils	ɡ a t ɪ l s
gatim	ɡ a t ɪ m
gatimreins	ɡ a t ɪ m r i n s
gatimrj	ɡ a t ɪ m r j
gatimrjō	ɡ a t ɪ m r j o
gatiuh	ɡ a t ɪ u h
gatráu	ɡ a t r ɔ
gatrud	ɡ a t r u ð
gatulgj	ɡ a t u l ɡ j
gatwō	ɡ a t w o
gaþagki	ɡ a θ a ŋ k ɪ
gaþah	ɡ a θ a h
gaþaírs	ɡ a θ ɛ r s
gaþarb	ɡ a θ a r b
gaþaúrbs	ɡ a θ ɔ r b s
gaþaúrp	ɡ a θ ɔ r p
gaþaúrsn	ɡ a θ ɔ r s n̥
gaþeih	ɡ a θ i h
gaþiuþj	ɡ a θ ɪ u θ j
gaþiw	ɡ a θ ɪ w
gaþlahsn	ɡ a θ l a h s n̥
gaþlaih	ɡ a θ l ɛ h
gaþlaihts	ɡ a θ l ɛ h t s
gaþliuh	ɡ a θ l ɪ u h
gaþrafsteins	ɡ a θ r a ɸ s t i n s
gaþrafstj	ɡ a θ r a ɸ s t j
gaþrask	ɡ a θ r a s k
gaþreih	ɡ a θ r i h
gaþrisk	ɡ a θ r ɪ s k
gaþul	ɡ a θ u l
gaþwastj	ɡ a θ w a s t j
gaud	ɡ ɔ ð
gauja	ɡ ɔ j a
gauma	ɡ ɔ m a
gaumj	ɡ ɔ m j
gaunlēdj	ɡ ɔ n l e ð j
gaunōn	ɡ ɔ n o n
gaunōþus	ɡ ɔ n o θ u s
gaur	ɡ ɔ r
gaurei	ɡ ɔ r i
gauriþa	ɡ ɔ r ɪ θ a
gaurj	ɡ ɔ r j
gaurs	ɡ ɔ r s
gaus	ɡ ɔ s
Gauti	ɡ ɔ t ɪ
Gauts	ɡ ɔ t s
gawadjōn	ɡ a w a ð j o n
gawagiþs	ɡ a w a ɣ ɪ θ s
gawagj	ɡ a w a ɣ j
gawaírp	ɡ a w ɛ r p
gawaírþ	ɡ a w ɛ r θ
gawaírþeigs	ɡ a w ɛ r θ i ɣ s
gawaírþi	ɡ a w ɛ r θ ɪ
gawaírþj	ɡ a w ɛ r θ j
gawaírþn	ɡ a w ɛ r θ n̥
gawakn	ɡ a w a k n̥
gawald	ɡ a w a l d
gawaleins	ɡ a w a l i n s
gawalj	ɡ a w a l j
gawamms	ɡ a w a mː s
gawandeins	ɡ a w a n d i n s
gawandj	ɡ a w a n d j
gawargeins	ɡ a w a r ɡ i n s
gawargj	ɡ a w a r ɡ j
gawaseins	ɡ a w a s i n s
gawasj	ɡ a w a s j
gawaúrdi	ɡ a w ɔ r d ɪ
gawaúrki	ɡ a w ɔ r k ɪ
gawaúrkj	ɡ a w ɔ r k j
gawaúrstwa	ɡ a w ɔ r s t w a
gawaúrts	ɡ a w ɔ r t s
gaweih	ɡ a w i h
gaweisōn	ɡ a w i s o n
gawēnj	ɡ a w e n j
gawi	ɡ a w ɪ
gawid	ɡ a w ɪ ð
gawig	ɡ a w ɪ ɣ
gawiljis	ɡ a w ɪ l j ɪ s
gawind	ɡ a w ɪ n d
gawinn	ɡ a w ɪ nː
gawis	ɡ a w ɪ s
gawiss	ɡ a w ɪ sː
gawit	ɡ a w ɪ t
gawizneigs	ɡ a w ɪ z n i ɣ s
gawizns	ɡ a w ɪ z n̥ s
gawrik	ɡ a w r ɪ k
gawrisq	ɡ a w r ɪ s kʷ
gawundōn	ɡ a w u n d o n
gazaúflakiō	ɡ a z ɔ ɸ l a k ɪ o
gazds	ɡ a z d s
geen	ɡ e e n
geig	ɡ i ɣ
geirō	ɡ i r o
geirs	ɡ i r s
geisls	ɡ i s l̥ s
geisn	ɡ i s n̥
giba	ɡ ɪ β a
gib	ɡ ɪ β
gibands	ɡ ɪ β a n d s
gibla	ɡ ɪ β l a
gij	ɡ ɪ j
gild	ɡ ɪ l d
gilstr	ɡ ɪ l s t r̥
gilstramēleins	ɡ ɪ l s t r a m e l i n s
gilþa	ɡ ɪ l θ a
ginn	ɡ ɪ nː
gisls	ɡ ɪ s l̥ s
gistradagis	ɡ ɪ s t r a ð a ɣ ɪ s
git	ɡ ɪ t
giut	ɡ ɪ u t
glad	ɡ l a ð
glaggwaba	ɡ l a ɡ ɡ w a β a
glaggwō	ɡ l a ɡ ɡ w o
glaggws	ɡ l a ɡ ɡ w s
glaggwuba	ɡ l a ɡ ɡ w u β a
glitmuni	ɡ l ɪ t m u n ɪ
glitmunj	ɡ l ɪ t m u n j
glōfa	ɡ l o ɸ a
gōdakunds	ɡ o ð a k u n d s
gōdei	ɡ o ð i
gōleins	ɡ o l i n s
gōlj	ɡ o l j
gōma	ɡ o m a
Goti	ɡ o t ɪ
Goþiscandza	ɡ o θ ɪ s c a n d z a
gōþs	ɡ o θ s
graba	ɡ r a β a
grab	ɡ r a β
grama	ɡ r a m a
gramj	ɡ r a m j
grams	ɡ r a m s
gramst	ɡ r a m s t
grana	ɡ r a n a
granō	ɡ r a n o
granus	ɡ r a n u s
gras	ɡ r a s
Grautungōs	ɡ r ɔ t u n ɡ o s
grēdags	ɡ r e ð a ɣ s
grēdōn	ɡ r e ð o n
grēdus	ɡ r e ð u s
grēf	ɡ r e ɸ
grēfts	ɡ r e ɸ t s
greima	ɡ r i m a
greip	ɡ r i p
greiseis	ɡ r i s i s
Greotingi	ɡ r e o t ɪ n ɡ ɪ
grēt	ɡ r e t
grēts	ɡ r e t s
greut	ɡ r e u t
grēws	ɡ r e w s
grimm	ɡ r ɪ mː
grimmiþa	ɡ r ɪ mː ɪ θ a
grimms	ɡ r ɪ mː s
grindafraþjis	ɡ r ɪ n d a ɸ r a θ j ɪ s
grind	ɡ r ɪ n d
grinds	ɡ r ɪ n d s
gris	ɡ r ɪ s
griþs	ɡ r ɪ θ s
Griutuggōs	ɡ r ɪ u t u ŋ ɡ o s
grōba	ɡ r o β a
grundiþa	ɡ r u n d ɪ θ a
grundus	ɡ r u n d u s
grunduwaddjus	ɡ r u n d u w a dː j u s
grūts	ɡ r u t s
Grūtungi	ɡ r u t u n ɡ ɪ
gudaba	ɡ u ð a β a
gudafaúrhts	ɡ u ð a ɸ ɔ r h t s
gudalaus	ɡ u ð a l ɔ s
gudaskaunei	ɡ u ð a s k ɔ n i
gudblōstreis	ɡ u ð b l o s t r i s
gudei	ɡ u ð i
gudhūs	ɡ u ð h u s
gudisks	ɡ u ð ɪ s k s
gudja	ɡ u ð j a
gudjinassus	ɡ u ð j ɪ n a sː u s
gudjinōn	ɡ u ð j ɪ n o n
gulþ	ɡ u l θ
gulþeins	ɡ u l θ i n s
guma	ɡ u m a
gumakunds	ɡ u m a k u n d s
gumein	ɡ u m i n
gumeins	ɡ u m i n s
gund	ɡ u n d
gunþi	ɡ u n θ ɪ
gunþs	ɡ u n θ s
Guta	ɡ u t a
Gut	ɡ u t
gutisks	ɡ u t ɪ s k s
gutn	ɡ u t n̥
Gutō	ɡ u t o
Gutþiuda	ɡ u t θ ɪ u ð a
guþ	ɡ u θ
hab	h a β
habands	h a β a n d s
hafj	h a ɸ j
hafn	h a ɸ n̥
haftjansik	h a ɸ t j a n s ɪ k
haftn	h a ɸ t n̥
hafts	h a ɸ t s
hagja	h a ɣ j a
hagka	h a ŋ k a
hagl	h a ɣ l̥
hāh	h a h
hāhjis	h a h j ɪ s
Haíbraius	h ɛ β r ɛ u s
haidus	h ɛ ð u s
haifstj	h ɛ ɸ s t j
haifsts	h ɛ ɸ s t s
haihs	h ɛ h s
hailags	h ɛ l a ɣ s
haili	h ɛ l ɪ
hailisks	h ɛ l ɪ s k s
hailj	h ɛ l j
hailn	h ɛ l n̥
hails	h ɛ l s
haima	h ɛ m a
haimeis	h ɛ m i s
haimōþli	h ɛ m o θ l ɪ
haims	h ɛ m s
hairaíseis	h ɛ r ɛ s i s
haírda	h ɛ r d a
haírdeis	h ɛ r d i s
haírtō	h ɛ r t o
haírts	h ɛ r t s
haírþra	h ɛ r θ r a
haírus	h ɛ r u s
hais	h ɛ s
hait	h ɛ t
haiti	h ɛ t ɪ
haitja	h ɛ t j a
haiþi	h ɛ θ ɪ
haiþiwisks	h ɛ θ ɪ w ɪ s k s
haiþnō	h ɛ θ n o
haiþns	h ɛ θ n̥ s
hakilj	h a k ɪ l j
hakuls	h a k u l s
halba	h a l b a
halbs	h a l b s
hald	h a l d
haldis	h a l d ɪ s
halis	h a l ɪ s
halisaiw	h a l ɪ s ɛ w
halja	h a l j a
haljōrūna	h a l j o r u n a
halks	h a l k s
hallus	h a lː u s
hals	h a l s
halsagga	h a l s a ŋ ɡ a
halts	h a l t s
halþei	h a l θ i
halþs	h a l θ s
hamfs	h a m ɸ s
hamōn	h a m o n
hams	h a m s
hana	h a n a
handa	h a n d a
handugei	h a n d u ɣ i
handugs	h a n d u ɣ s
handus	h a n d u s
handuwaúrhts	h a n d u w ɔ r h t s
hanō	h a n o
hansa	h a n s a
harbisj	h a r b ɪ s j
harduba	h a r d u β a
harduhaírtei	h a r d u h ɛ r t i
harduhaírts	h a r d u h ɛ r t s
hardus	h a r d u s
haribaírgō	h a r ɪ β ɛ r ɡ o
hariggs	h a r ɪ ŋ ɡ s
harihriggs	h a r ɪ h r ɪ ŋ ɡ s
harjatuga	h a r j a t u ɣ a
harjis	h a r j ɪ s
harpa	h a r p a
harpōn	h a r p o n
haspa	h a s p a
hasp	h a s p
hasws	h a s w s
hat	h a t
hatis	h a t ɪ s
hatizōn	h a t ɪ z o n
hatj	h a t j
haþus	h a θ u s
haubiþ	h ɔ β ɪ θ
hauhaba	h ɔ h a β a
hauhei	h ɔ h i
hauheins	h ɔ h i n s
hauhhaírtei	h ɔ h h ɛ r t i
hauhhaírts	h ɔ h h ɛ r t s
hauhis	h ɔ h ɪ s
hauhisti	h ɔ h ɪ s t ɪ
hauhiþa	h ɔ h ɪ θ a
hauhj	h ɔ h j
hauhn	h ɔ h n̥
hauhs	h ɔ h s
hauhþūhts	h ɔ h θ u h t s
hauneins	h ɔ n i n s
hauniþa	h ɔ n ɪ θ a
haunj	h ɔ n j
hauns	h ɔ n s
haúrds	h ɔ r d s
haúri	h ɔ r ɪ
haúrn	h ɔ r n̥
haúrnja	h ɔ r n j a
haúrnj	h ɔ r n j
hauseins	h ɔ s i n s
hausj	h ɔ s j
hausjōn	h ɔ s j o n
hawi	h a w ɪ
hazds	h a z d s
hazdwalds	h a z d w a l d s
hazeins	h a z i n s
hazer	h a z e r
hazj	h a z j
heitō	h i t o
heits	h i t s
heiwa	h i w a
heiwafrauja	h i w a ɸ r ɔ j a
heiwiski	h i w ɪ s k ɪ
hēlei	h e l i
hēr	h e r
hēþjō	h e θ j o
hi	h ɪ
hidrē	h ɪ ð r e
hildi	h ɪ l d ɪ
hilds	h ɪ l d s
hilms	h ɪ l m̥ s
hilp	h ɪ l p
himinakunds	h ɪ m ɪ n a k u n d s
himins	h ɪ m ɪ n s
hindana	h ɪ n d a n a
hindar	h ɪ n d a r
hindarleiþ	h ɪ n d a r l i θ
hindarweis	h ɪ n d a r w i s
hindarweisei	h ɪ n d a r w i s i
hindumists	h ɪ n d u m ɪ s t s
hinþ	h ɪ n θ
hiri	h ɪ r ɪ
hirj	h ɪ r j
his	h ɪ s
hiuf	h ɪ u ɸ
hiuhma	h ɪ u h m a
hiwi	h ɪ w ɪ
hlahj	h l a h j
hlaifs	h l ɛ ɸ s
hlain	h l ɛ n
hlaiw	h l ɛ w
hlaiwasnōs	h l ɛ w a s n o s
hlamma	h l a mː a
hlas	h l a s
hlasei	h l a s i
hlaþ	h l a θ
hlaup	h l ɔ p
hlauts	h l ɔ t s
hleibj	h l i β j
hleiduma	h l i ð u m a
hleiþra	h l i θ r a
hleþrastakeins	h l e θ r a s t a k i n s
hlif	h l ɪ ɸ
hliftus	h l ɪ ɸ t u s
hlija	h l ɪ j a
hlimm	h l ɪ mː
hliuma	h l ɪ u m a
hliut	h l ɪ u t
hliuþ	h l ɪ u θ
hlōhj	h l o h j
hlūtrei	h l u t r i
hlūtriþa	h l u t r ɪ θ a
hlūtrs	h l u t r̥ s
hluþ	h l u θ
hnaiweins	h n ɛ w i n s
hnaiwj	h n ɛ w j
hnaiws	h n ɛ w s
hnapps	h n a pː s
hnasqus	h n a s kʷ u s
hneip	h n i p
hneiw	h n i w
hnipn	h n ɪ p n̥
hniup	h n ɪ u p
hnupn	h n u p n̥
hnuþō	h n u θ o
hōb	h o β
hōha	h o h a
hoka	h o k a
hōl	h o l
hōlōn	h o l o n
hōrinassus	h o r ɪ n a sː u s
hōrinōn	h o r ɪ n o n
hōrs	h o r s
hrabns	h r a β n̥ s
hrainei	h r ɛ n i
hraineins	h r ɛ n i n s
hrainiþa	h r ɛ n ɪ θ a
hrainjahaírts	h r ɛ n j a h ɛ r t s
hrainj	h r ɛ n j
hrains	h r ɛ n s
hraiw	h r ɛ w
hraiwadūbō	h r ɛ w a ð u β o
hrama	h r a m a
hramj	h r a m j
hranka	h r a n k a
hrankj	h r a n k j
hrapōn	h r a p o n
hriggs	h r ɪ ŋ ɡ s
hrisj	h r ɪ s j
hrōms	h r o m s
hrōp	h r o p
hrōpj	h r o p j
hrōps	h r o p s
hrōt	h r o t
hrōþ	h r o θ
hrōþeigs	h r o θ i ɣ s
hrugga	h r u ŋ ɡ a
hrūk	h r u k
hrūkj	h r u k j
hrunkj	h r u n k j
hrusk	h r u s k
hugds	h u ɣ d s
huggrj	h u ŋ ɡ r j
hugj	h u ɣ j
hugs	h u ɣ s
hūhj	h u h j
hūhrus	h u h r u s
huleins	h u l i n s
hulistr	h u l ɪ s t r̥
hulj	h u l j
Hulmarugeis	h u l m a r u ɣ i s
hulms	h u l m̥ s
hulōn	h u l o n
huls	h u l s
hulþa	h u l θ a
hulþō	h u l θ o
hulþs	h u l θ s
hulundi	h u l u n d ɪ
hund	h u n d
hundafaþs	h u n d a ɸ a θ s
hunds	h u n d s
hūns	h u n s
hunsl	h u n s l̥
hunslags	h u n s l a ɣ s
hunslastaþs	h u n s l a s t a θ s
hunslj	h u n s l j
hunþs	h u n θ s
hups	h u p s
hūs	h u s
husa	h u s a
huzd	h u z d
huzdj	h u z d j
hwssōpō	h w sː o p o
ƕadrē	ʍ a ð r e
ƕair	ʍ ɛ r
ƕaírb	ʍ ɛ r b
ƕaírnei	ʍ ɛ r n i
ƕaírneins	ʍ ɛ r n i n s
ƕaírnō	ʍ ɛ r n o
ƕaiteis	ʍ ɛ t i s
ƕaiwa	ʍ ɛ w a
ƕ	ʍ
ƕanhun	ʍ a n h u n
ƕapj	ʍ a p j
ƕapn	ʍ a p n̥
ƕar	ʍ a r
ƕarbōn	ʍ a r b o n
ƕarjis	ʍ a r j ɪ s
ƕarjizuh	ʍ a r j ɪ z u h
ƕas	ʍ a s
ƕashun	ʍ a s h u n
ƕassaba	ʍ a sː a β a
ƕassei	ʍ a sː i
ƕatj	ʍ a t j
ƕats	ʍ a t s
ƕaþ	ʍ a θ
ƕaþar	ʍ a θ a r
ƕaþaruh	ʍ a θ a r u h
ƕaþj	ʍ a θ j
ƕaþō	ʍ a θ o
ƕaþrō	ʍ a θ r o
ƕazuh	ʍ a z u h
ƕē	ʍ e
ƕēh	ʍ e h
ƕeila	ʍ i l a
ƕeilaƕaírbs	ʍ i l a ʍ ɛ r b s
ƕeilains	ʍ i l ɛ n s
ƕeil	ʍ i l
ƕeilōhun	ʍ i l o h u n
ƕeitags	ʍ i t a ɣ s
ƕeitj	ʍ i t j
ƕeits	ʍ i t s
ƕēlauþs	ʍ e l ɔ θ s
ƕilb	ʍ ɪ l b
ƕileiks	ʍ ɪ l i k s
ƕilftri	ʍ ɪ l ɸ t r ɪ
ƕilftrjōs	ʍ ɪ l ɸ t r j o s
ƕōftuli	ʍ o ɸ t u l ɪ
ƕōp	ʍ o p
ƕōta	ʍ o t a
ƕōtj	ʍ o t j
ƕssōpō	ʍ sː o p o
ibai	ɪ β ɛ
